Id,Label,Degree,Pageranks,Eigencentrality,FinalRiskScore
5326,hurry-filesize-0.9,4,0.00008,0.00137,0.671641247
5327,html2tei-1.2.3,5,0.000035,0,0.662484352
5328,warcio-1.7.4,4,0.000054,0.00139,0.699083198
5329,webarticlecurator-1.10.2,11,0.000041,0.00046,0.709904006
5330,mplogger-1.1.0,1,0.000038,0.00048,0.684184271
5331,yamale-4.0.4,3,0.000046,0.00094,0.674483868
5332,hivemcapi-2.1,1,0.000035,0,0.695111953
5333,harmonypy-0.0.9,4,0.000035,0,0.827719133
5334,hyperdiary-0.6.1,2,0.000035,0,0.820419826
5335,hikaru-1.0.0,4,0.000035,0,0.812007861
5336,autopep8-2.0.2,7,0.000068,0.00231,0.731627983
5337,black-23.1.0,7,0.000042,0.00046,0.502538595
5338,kubernetes-26.1.0,18,0.000059,0.00331,0.538624518
5339,granturismo-stats-0.3.0,2,0.000035,0,0.847562353
5340,googlesheetplot-0.1.10,7,0.000035,0,0.832571052
5341,pickle-mixin-1.0.2,1,0.000039,0.00046,0.695521557
5342,hwfact-0.2.0,1,0.000035,0,0.862754605
5343,gnupg-2.3.1,1,0.000035,0,0.589732133
5344,huntflow-py-0.1.1,2,0.000035,0,0.831801246
5345,hexaviz-1.2.1,1,0.000035,0,0.836576989
5346,gp-python-client-1.1.2,3,0.000035,0,0.774649818
5347,glta-2019.12.31,5,0.000035,0,0.833939945
5348,pandas-plink-2.2.9,10,0.000041,0.00046,0.647605385
5349,zstandard-0.20.0,1,0.000039,0.00048,0.638496138
5350,gocardless-0.5.3,2,0.000035,0,0.754823183
5351,harmonize-1.0.2,1,0.000035,0,0.831136366
5352,gtfe-1.2.1,1,0.000035,0,0.83264733
5353,gitstars-1.2.3,2,0.000035,0,0.836448878
5354,hi-lasso-spark-1.0.0,1,0.000035,0,0.82806748
5355,glmnet-2.2.1,6,0.000079,0.00091,0.800169118
5356,aaindex-1.0.5,3,0.000035,0,0.695218787
5357,hitchtrigger-0.2,2,0.000035,0,0.8319004
5358,huaweicloudsdktms-3.1.36,1,0.000035,0,0.802415249
5359,http3-0.6.7,6,0.000035,0,0.831961528
5360,h11-0.8.1,1,0.00004,0.00046,0.969386084
5361,gpc-cli-1.1.0,5,0.000035,0,0.831810159
5362,mdutils-1.3.1,1,0.000041,0.00046,0.644260553
5363,gphotos-sync-3.1.2,6,0.000035,0,0.748260476
5364,exif-1.6.0,3,0.000043,0.00091,0.522804171
5365,plum-py-0.8.6,2,0.000084,0.00098,0.671641247
5366,greenclock-0.3.2,1,0.000035,0,0.831490305
5367,google-cloud-os-login-2.9.1,3,0.000035,0,0.761129846
5368,grafana-dashboards-builder-0.3.1,2,0.000035,0,0.855915017
5369,grafanalib-0.5.14,2,0.00005,0.00046,0.580414526
5370,gitxmlparser-0.1,2,0.000035,0,0.831895
5371,handbook-tools-0.4.2,5,0.000035,0,0.811942681
5372,jinja2-2.8,2,0.000041,0.00046,0.785435104
5373,hawkscan-2.2,14,0.000035,0,0.837221568
5374,notifypy-1.0.3.0,3,0.000037,0.00046,0.671641247
5375,python-engineio-3.14.2,4,0.000067,0.00142,0.735403951
5376,python-socketio-4.6.0,5,0.000037,0.00046,0.721468629
5377,sockets-1.0.0,1,0.000037,0.00046,0.758411229
5378,wafw00f-2.2.0,3,0.000037,0.00046,0.675576397
5379,gmail-0.6.3,1,0.000051,0.00048,0.806127729
5380,hyperdict-1.0.0,1,0.000035,0,0.831838095
5381,executing-0.6.0,1,0.000065,0.00046,0.646274343
5382,hypyp-0.4.0b8,14,0.000035,0,0.671641247
5383,autoreject-0.4.1,7,0.000037,0.00046,0.752503405
5384,hafrenhaver-1.0.277,14,0.000035,0,0.694305002
5385,hilbertcurve-2.0.5,2,0.000037,0.00046,0.820383096
5386,podsixnet-0.11.0,1,0.000037,0.00046,0.807165649
5387,skyfield-1.46,8,0.000069,0.00139,0.668021122
5388,wave-0.0.2,1,0.000037,0.00046,0.671641247
5389,jplephem-2.18,4,0.00005,0.001,0.776953514
5390,gphoto-2-album-0.0.1,3,0.000035,0,0.84765441
5391,cached-url-0.0.35,1,0.000045,0.00046,0.835330811
5392,telegram-util-0.0.158,2,0.000045,0.00046,0.751338372
5393,hpc05-2.0.6,6,0.000035,0,0.812016299
5394,ipyparallel-8.6.1,13,0.000042,0.00098,0.671641247
5395,hmcli-0.10.18,1,0.000035,0,0.695135235
5396,hashedpass-1.0.2,3,0.000035,0,0.695216437
5397,gunicorn-logging-0.1.0,2,0.000035,0,0.711114364
5398,python-json-logger-0.1.9,2,0.00005,0.00046,0.597006155
5399,python-logstash-async-1.4.1,3,0.00005,0.00046,0.75833664
5400,limits-3.3.1,7,0.000062,0.00096,0.751251346
5401,google-cloud-monitoring-metrics-scopes-1.4.2,3,0.000035,0,0.798784521
5402,greads-0.7,4,0.000035,0,0.836585963
5403,beautifulsoup4-4.11.2,5,0.000044,0.00139,0.671641247
5404,soupsieve-2.3.2.post1,5,0.000098,0.00255,0.671641247
5405,google-photos-archiver-0.2.1,3,0.000035,0,0.968337736
5406,heatpanel-1.1.0,28,0.000035,0,0.846470612
5407,colorclass-2.2.2,2,0.000042,0.00091,0.804569482
5408,data-science-types-0.2.23,2,0.000043,0.00091,0.609622649
5409,mypy-1.2.0,7,0.000085,0.00183,0.542346267
5410,pysolar-0.10,2,0.000038,0.00091,0.671641247
5411,types-python-dateutil-2.8.19.12,1,0.000036,0.00046,0.548196466
5412,types-pytz-2023.3.0.0,2,0.000075,0.00094,0.54845514
5413,yamllint-1.30.0,7,0.000044,0.00139,0.646092417
5414,gmeterpy-0.0.2,2,0.000035,0,0.695374687
5415,hyperlink-extractor-0.1,3,0.000035,0,0.831815296
5416,homebrew-npm-noob-0.3,2,0.000035,0,0.812113459
5417,httpd-echo-0.1,1,0.000035,0,0.831895006
5418,gym-covid19outbreak-0.0.2,3,0.000035,0,0.84764997
5419,hyssop-aiodb-0.0.8,4,0.000035,0,0.831553591
5420,aiomysql-0.0.21,2,0.000042,0.00046,0.71658393
5421,aiosqlite-0.16.0,2,0.000042,0.00046,0.831619249
5422,hyssop-1.1.7,4,0.000065,0.00137,0.831487915
5423,sqlalchemy-1.3.20,1,0.000042,0.00046,0.223702889
5424,graphform-0.1.1,5,0.000035,0,0.831921327
5425,p5-0.8.2,10,0.000041,0.00046,0.84745136
5426,freetype-py-2.1.0.post1,2,0.000047,0.00096,0.671641247
5427,glfw-1.11.2,1,0.000039,0.00048,0.766715474
5428,pillow-9.0.1,3,0.000042,0.00151,0.390081507
5429,pyopengl-accelerate-3.1.6,1,0.000039,0.00048,0.671641247
5430,skia-python-87.5,3,0.000039,0.00048,0.701431449
5431,vispy-0.10.0,5,0.000039,0.00048,0.583613367
5432,hlre-0.1.0,1,0.000035,0,0.847568348
5433,honk-0.4,3,0.000035,0,0.862712477
5434,guguji-0.2,3,0.000035,0,0.831741908
5435,imgkit-1.2.3,2,0.000045,0.00046,0.805543584
5436,hekrapi-0.3.1,1,0.000035,0,0.835305117
5437,gnfetcher-1.0.1,4,0.000035,0,0.69516647
5438,gutenbergpy-0.3.5,6,0.000035,0,0.799135709
5439,httpsproxy-urllib2-1.0,1,0.00004,0.00046,0.671641247
5440,graphic-1.0.0a6,1,0.000035,0,0.671641247
5441,gpsimage-0.0.2,1,0.000035,0,0.821057994
5442,govee-api2-1.3.0,5,0.000035,0,0.820791263
5443,awsiotpythonsdk-1.5.2,1,0.000041,0.00046,0.671641247
5444,pyjwt-1.7.1,5,0.000102,0.00238,0.689097695
5445,hftbacktest-1.5.2,4,0.000035,0,0.832329605
5446,google-sign-0.0.2,3,0.000035,0,0.695184476
5447,hikvisionapi-0.3.2,3,0.000035,0,0.683773485
5448,gun-scraper-0.2.1,4,0.000035,0,0.69423355
5449,hub-pip-1.1.0,4,0.000035,0,0.833185761
5450,gouge-1.5.0.post1,1,0.000035,0,0.671641247
5451,gubbins-0.0.3,3,0.000035,0,0.69514752
5452,anybase32-1.1.0,1,0.000045,0.00046,0.832004018
5453,pynumparser-1.4.1,1,0.000045,0.00046,0.671641247
5454,hyddown-0.16.2,10,0.000035,0,0.827810131
5455,coolprop-6.4.3.post1,2,0.000045,0.00091,0.671641247
5456,graphene-neo4j-2.2.3.9,7,0.000035,0,0.721131056
5457,lazy-import-0.2.2,2,0.000039,0.00046,0.832085139
5458,neomodel-next-3.5.3.0,5,0.000039,0.00046,0.736440571
5459,neo4j-driver-1.6.3,2,0.000043,0.00048,0.605188431
5460,neotime-1.7.4,6,0.000091,0.00144,0.671641247
5461,hela-0.2.5,3,0.000035,0,0.820727755
5462,httpie-oauth-1.0.2,2,0.000035,0,0.832084625
5463,iam-sudo-0.2.0,4,0.000035,0,0.695696695
5464,hat-sbs-0.6.2,10,0.000058,0.00199,0.69339284
5465,hat-json-0.5.14,14,0.000091,0.00397,0.683666192
5466,hat-peg-0.5.5,3,0.000055,0.00103,0.694660165
5467,hat-util-0.5.10,12,0.000218,0.00599,0.694412484
5468,haversineapi-1.13,4,0.000035,0,0.696811727
5469,argumental-1.13,9,0.000048,0.00091,0.685942484
5470,baubles-1.6,4,0.00006,0.00194,0.684545437
5471,dotmap-1.3.30,2,0.000048,0.00098,0.763382613
5472,perdy-1.10,11,0.000054,0.00142,0.685439269
5473,graphworks-0.5.0,2,0.000035,0,0.831725221
5474,graphviz-0.19.1,1,0.00005,0.00046,0.756550078
5475,google-chad-3.2,8,0.000035,0,0.711057045
5476,nagooglesearch-6.0,5,0.000039,0.00046,0.711057045
5477,h5features-1.4.1,3,0.000035,0,0.667824334
5478,gym-poly-reactor-0.2,3,0.000035,0,0.828017251
5479,do-mpc-4.5.1,4,0.000045,0.00046,0.622371998
5480,hashable-df-0.0.7,2,0.000035,0,0.847495276
5481,autohash-0.0.1,1,0.00005,0.00046,0.847622743
5482,globus-action-provider-tools-0.12.0,7,0.000035,0,0.792725485
5483,pybase62-0.4.3,1,0.000039,0.00046,0.847647812
5484,horcruxes-2.7.post2,4,0.000035,0,0.671641247
5485,hackernews-2.0.0,2,0.000035,0,0.64475929
5486,hypothesis-bio-0.1,1,0.000035,0,0.847633588
5487,hotspell-0.1.3,2,0.000035,0,0.726122596
5488,headfake-1.1.0,5,0.000035,0,0.820733061
5489,helveg-sphinx-code-tabs-0.2.0,1,0.000035,0,0.675675039
5490,gonio-imsoft-0.0.2,6,0.000035,0,0.711044459
5491,nidaqmx-0.7.0,3,0.00004,0.00046,0.8992999
5492,python-biosystfiles-0.0.1,4,0.000044,0.00091,0.671641247
5493,gocept-httpserverlayer-4.0,2,0.000035,0,0.649471754
5494,plone-testing-8.0.3,4,0.00005,0.00046,0.746969932
5495,graphql-to-rest-1.0,3,0.000035,0,0.711105068
5496,101703105-0.1,2,0.000035,0,
5497,i3-tree-0.2,2,0.000065,0.00046,0.695282924
5498,glad2-2.0.4,1,0.000035,0,0.757199081
5499,goscrape-0.1.3,3,0.000035,0,0.711008225
5500,granian-0.3.1,3,0.000035,0,0.663929662
5501,grolt-1.0.7,7,0.000035,0,0.813127493
5502,monotonic-1.6,7,0.000078,0.0034,0.636503748
5503,py2neo-2021.2.3,12,0.000086,0.00183,0.736634725
5504,interchange-2021.0.4,3,0.000044,0.00055,0.831721672
5505,pansi-2020.7.3,2,0.000044,0.00055,0.695099226
5506,google-cloud-spanner-3.31.0,6,0.000035,0,0.720253293
5507,i3pystatuscontrib-elisaroaming-0.1.2,1,0.000035,0,0.847646788
5508,honeybee-ph-1.13.0,4,0.000035,0,0.675227834
5509,honeybee-energy-1.99.22,3,0.000042,0.00046,0.741784445
5510,ladybug-rhino-1.39.10,2,0.000042,0.00046,0.776351329
5511,ph-units-1.0.6,1,0.000042,0.00046,0.695206454
5512,heyoo-0.0.8,3,0.000035,0,0.768803987
5513,certifi-2022.6.15,5,0.000052,0.0026,0.607135444
5514,charset-normalizer-2.1.0,5,0.000052,0.0026,0.753981657
5515,urllib3-1.26.10,3,0.000048,0.00169,0.564677815
5516,certifi-2022.9.24,2,0.000052,0.00123,0.607135444
5517,hnn-core-0.3,4,0.000035,0,0.762012172
5518,neuron-8.2.2,2,0.000042,0.00046,0.581742091
5519,httpsec-0.3.0,1,0.000035,0,0.695307223
5520,google-cloud-batch-0.10.0,3,0.000035,0,0.799077981
5521,htmq-1.0.0,1,0.000035,0,0.8319015
5522,redlib-1.5.7,3,0.000094,0.00091,0.832562606
5523,hypnospy-0.0.3,5,0.000035,0,0.668526502
5524,gpsexif-0.3,3,0.000035,0,0.847663534
5525,aarontools-1.0b18,2,0.000035,0,0.671641247
5526,google-cloud-kms-2.16.1,4,0.000035,0,0.745625903
5527,hl7-transform-0.1.6,1,0.000035,0,0.820725154
5528,hl7apy-1.3.4,2,0.000079,0.00091,0.671641247
5529,graphene-pagination-1.0.1,1,0.000035,0,0.711035365
5530,httpx-socks-0.7.6,3,0.000035,0,0.819671847
5531,homework-0.0.4,2,0.000035,0,0.847551439
5532,hbp-validation-framework-0.8.1,3,0.000035,0,0.682208336
5533,ebrains-drive-0.5.1,2,0.000045,0.00046,0.650494165
5534,nameparser-1.1.2,1,0.000045,0.00046,0.743076351
5535,hfinger-0.2.1,2,0.000035,0,0.836605807
5536,fnvhash-0.1.0,1,0.00005,0.00046,0.831893275
5537,glacier-lengths-0.1.2,2,0.000035,0,0.710871943
5538,gpugo-0.1.3,3,0.000035,0,0.847532159
5539,html-jparser-0.3,1,0.000035,0,0.847991247
5540,goldpirate-1.5.5,6,0.000035,0,0.848298181
5541,colorifix-2.0.4,2,0.000059,0.00094,0.849402361
5542,qbittorrent-api-2023.4.46,5,0.00004,0.00046,0.932204641
5543,hedgehog-protocol-spec-0.9.0,1,0.000035,0,0.831654191
5544,gsl-0.0.3,3,0.000065,0.00046,0.831714796
5545,honcho-export-systemd-1.0.0,2,0.000035,0,0.820874914
5546,honcho-1.1.0,1,0.00005,0.00046,0.605870009
5547,harmony-auth-0.1.5,5,0.000035,0,0.831837717
5548,fastapi-0.79.1,3,0.000041,0.00046,0.509274366
5549,uvicorn-0.18.3,3,0.000041,0.00046,0.608885295
5550,starlette-0.19.1,3,0.000064,0.00098,0.671641247
5551,hubstorage-0.23.6,3,0.000035,0,0.747700957
5552,helena-eth-events-3.1.9,10,0.000035,0,0.668426134
5553,django-model-utils-4.3.1,3,0.000043,0.00091,0.707743198
5554,django-solo-2.0.0,2,0.000038,0.00046,0.61431502
5555,ethereum-2.3.1,12,0.000038,0.00046,0.598790223
5556,py-ecc-6.0.0,7,0.000041,0.00096,0.630734354
5557,pyethash-0.1.27,4,0.000048,0.00196,0.762781621
5558,mypy-extensions-0.4.4,5,0.000059,0.00245,0.763906219
5559,hostlist-1.4.8,7,0.000035,0,0.690176524
5560,ansible-cmdb-1.31,5,0.000039,0.00046,0.629598538
5561,jsonxs-0.6,1,0.000043,0.00048,0.832439919
5562,ushlex-0.99.1,1,0.000043,0.00048,0.671641247
5563,google-endpoints-4.8.0,4,0.000035,0,0.788203158
5564,attrs-17.4.0,1,0.000042,0.00046,0.827546126
5565,semver-2.7.7,1,0.000042,0.00046,0.671645522
5566,aa-policy-validator-0.8,1,0.000035,0,0.820695971
5567,boto3-1.17.27,4,0.000065,0.00046,0.49978448
5568,hishiryo-0.0.3,2,0.000035,0,0.847567833
5569,htmllaundry-2.2,2,0.000035,0,0.806336371
5570,hightea-client-0.5.5,4,0.000035,0,0.675524026
5571,httpony-0.3,2,0.000035,0,0.812110952
5572,hubmap-pipeline-release-mgmt-0.6.1,2,0.000035,0,0.831541806
5573,multi-docker-build-0.7.1,1,0.00005,0.00046,0.831619344
5574,humanmark-0.5.1,1,0.000035,0,0.848649092
5575,httpcap-0.7.9,1,0.000035,0,0.663245442
5576,gym-risk-0.1.1,1,0.000035,0,0.847336833
5577,haveibeenpywned-0.2.93,2,0.000035,0,0.836502416
5578,gym-chrome-dino-0.0.3,8,0.000035,0,0.831730336
5579,gribnormalize-0.0.3.dev0,3,0.000035,0,0.671641247
5580,growstocks-1.2.1,3,0.000035,0,0.820146483
5581,hectare-0.2.4,1,0.000035,0,0.68413638
5582,systemrdl-compiler-1.25.6,4,0.000065,0.00046,0.713976796
5583,antlr4-python3-runtime-4.11.1,1,0.000053,0.00048,0.671641247
5584,hiidentify-0.0.2,3,0.000035,0,0.695219168
5585,hpoo-0.0.3,1,0.000035,0,0.847294596
5586,gravitybee-0.4.6,3,0.000035,0,0.628077841
5587,pyinstaller-5.10.1,5,0.000052,0.00091,0.477930654
5588,pyppyn-0.5.5,2,0.000045,0.00046,0.63224805
5589,hat-stc-0.6.3,2,0.000035,0,0.683866899
5590,horizon-hpe-storage-ui-2.4.2,2,0.000035,0,0.845659679
5591,cinderdiags-2.4.1,1,0.00005,0.00046,0.830632827
5592,python-barbicanclient-5.5.0,8,0.00005,0.00046,0.558923516
5593,google-domains-0.1.9,5,0.000035,0,0.847502959
5594,splinter-0.19.0,2,0.000041,0.00046,0.61369574
5595,heka-py-cef-0.3.1,2,0.000035,0,0.81242927
5596,cef-0.5,1,0.00005,0.00046,0.671641247
5597,aa-stripe-0.11.0,5,0.000035,0,0.77341422
5598,django-extensions-3.2.1,4,0.000043,0.00094,0.764074554
5599,stripe-2.76.0,2,0.000041,0.00046,0.583135689
5600,gpyutils-0.9,1,0.000035,0,0.699993254
5601,gentoopm-0.5.0,1,0.000065,0.00046,0.671641247
5602,huaweicloudsdkimagesearch-3.1.36,1,0.000035,0,0.804197679
5603,histogram-plus-0.2.1,3,0.000035,0,0.83225797
5604,httpantry-0.0.6,4,0.000035,0,0.700080339
5605,hbmqtt-auth-home-assistant-1.0.2,1,0.000035,0,0.8321521
5606,hbmqtt-0.9.6,6,0.000065,0.00046,0.610006725
5607,hdijupyterutils-0.20.5,7,0.000035,0,0.625086798
5608,hastexo-xblock-7.5.0,7,0.000035,0,0.80226849
5609,apscheduler-3.7.0,5,0.000039,0.00046,0.723216809
5610,google-api-python-client-1.7.12,6,0.000039,0.00046,0.654472303
5611,paramiko-2.10.6,5,0.000039,0.00046,0.669730769
5612,python-heatclient-1.18.1,15,0.000039,0.00046,0.671641247
5613,python-keystoneclient-3.21.0,11,0.000039,0.00046,0.671641247
5614,python-novaclient-15.1.1,11,0.000039,0.00046,0.671641247
5615,tenacity-7.0.0,2,0.000039,0.00046,0.650759763
5616,tzlocal-2.1,5,0.000048,0.00142,0.67877519
5617,osc-lib-2.7.0,16,0.00005,0.00292,0.671641247
5618,python-swiftclient-4.3.0,4,0.000047,0.00144,0.518225382
5619,openstacksdk-1.0.1,17,0.000071,0.00155,0.671641247
5620,keystoneauth1-3.14.0,16,0.000065,0.00507,0.671641247
5621,openstacksdk-0.26.0,19,0.000061,0.00203,0.671641247
5622,dogpile-cache-1.1.8,10,0.000067,0.00395,0.726229229
5623,requestsexceptions-1.4.0,2,0.000043,0.00108,0.671641247
5624,oslo-config-9.1.1,29,0.000115,0.01011,0.671641247
5625,gutenberg-cleaner-0.1.6,1,0.000035,0,0.694986456
5626,a2p2-0.6.7,3,0.000035,0,0.672709579
5627,p2api-1.0.5,3,0.000045,0.00046,0.846704686
5628,herborist-3.3.2,3,0.000035,0,0.684178979
5629,abcmrt16-1.0.1,2,0.000035,0,0.684191183
5630,grq-0.1.dev1,5,0.000035,0,0.671641247
5631,enrich-1.2.7,3,0.000046,0.00091,0.668185172
5632,hexahub-1.0.9,2,0.000035,0,0.691155602
5633,googlemymaps-1.1.0,2,0.000035,0,0.695297178
5634,gymgrid2-1.2.6,2,0.000035,0,0.836337268
5635,graphene-pydantic-fix-0.0.6,2,0.000035,0,0.668615567
5636,pydantic-1.4,1,0.00005,0.00046,0.613224668
5637,i3altlayout-1.1.2,2,0.000035,0,0.675387223
5638,hope-of-ropes-0.2.8,3,0.000035,0,0.685183084
5639,colortools-0.1.2,2,0.000057,0.00094,0.671641247
5640,fgame-0.6.5,4,0.000045,0.00046,0.671641247
5641,smallshapes-0.6.2,2,0.000048,0.00048,0.671641247
5642,smallvectors-0.7.0,5,0.000088,0.00096,0.757738686
5643,lazyutils-0.3.3,1,0.00006,0.0005,0.816990862
5644,pygeneric-0.5.7,2,0.00006,0.0005,0.831019773
5645,go-api-0.3.1,5,0.000042,0.00046,0.804573859
5646,cyclone-1.3,4,0.000051,0.00094,0.671641247
5647,treq-22.2.0,8,0.000046,0.00094,0.668630647
5648,pyopenssl-19.0.0,4,0.000062,0.00101,0.687555257
5649,twisted-19.2.1,12,0.000063,0.001,0.552022574
5650,google-cloud-secret-manager-2.16.1,5,0.000038,0.00046,0.757513973
5651,hint-cli-0.9.0,4,0.000035,0,0.668405899
5652,gp3-0.1.5,2,0.000035,0,0.848326006
5653,harvey-0.0.5,3,0.000035,0,0.798917167
5654,colorama-0.3.3,1,0.000045,0.00046,0.608161838
5655,gxscalc-0.0.5,2,0.000035,0,0.710919956
5656,halopy-1.1,2,0.000035,0,0.67923445
5657,granita-0.3.0,4,0.000035,0,0.711012534
5658,python-frontmatter-1.0.0,3,0.00005,0.00091,0.777664232
5659,huawei-e3-e5-0.1.5,4,0.000035,0,0.695078933
5660,huawei-lte-api-1.6.11,5,0.000047,0.00091,0.632680793
5661,graphq-2.0.7,3,0.000035,0,0.833079803
5662,gocept-jsform-3.0.3,6,0.000035,0,0.657378743
5663,fanstatic-1.3,6,0.000091,0.0019,0.625700035
5664,js-classy-1.4,3,0.00004,0.00046,0.671641247
5665,js-jquery-3.6.1,3,0.00004,0.00046,0.671641247
5666,js-knockout-3.1.0,3,0.00004,0.00046,0.671641247
5667,hippounit-1.4.1,2,0.000035,0,0.674451339
5668,efel-4.1.91,3,0.00005,0.00046,0.568020672
5669,sciunit-0.2.7,16,0.000079,0.00091,0.92603704
5670,quantities-0.14.1,5,0.000055,0.00196,0.73627472
5671,grabfeed-0.4,2,0.000035,0,0.836315555
5672,requests-2.8.1,1,0.00005,0.00046,0.515598341
5673,google-custom-search-2.0.9,1,0.000035,0,0.827198925
5674,gpxmerge-0.0.3,3,0.000035,0,0.847658195
5675,helga-reviews-0.0.6,1,0.000035,0,0.832427134
5676,rbtools-4.0,8,0.000065,0.00046,0.667311046
5677,pydiffx-1.1,2,0.000043,0.00048,0.671641247
5678,huddle-0.1.5,1,0.000035,0,0.820597004
5679,huaweicloudsdkrabbitmq-3.1.36,1,0.000035,0,0.802669392
5680,httpx-caching-0.1a2,4,0.000035,0,0.671641247
5681,harvesttext-0.8.1.8,15,0.000035,0,0.80330714
5682,jieba-0.42.1,3,0.00007,0.00137,0.749533644
5683,opencc-python-reimplemented-0.1.7,1,0.000037,0.00046,0.781103202
5684,hedwig-py-0.1.9,3,0.000035,0,0.677722493
5685,pika-0.11.2,1,0.000045,0.00046,0.538071056
5686,wheel-0.24.0,2,0.000074,0.00091,0.643444469
5687,hikari-crescent-0.6.0,2,0.000035,0,0.916747538
5688,sigparse-3.0.0,1,0.00005,0.00046,0.747314775
5689,gomaps-0.3.3,3,0.000035,0,0.831552597
5690,geoliberator-0.3.7,1,0.000045,0.00046,0.671641247
5691,pyppdf-0.1.2,6,0.000045,0.00046,0.847800237
5692,litereval-0.0.11,1,0.000043,0.00048,0.847702782
5693,hammers-0.2.0,2,0.000035,0,0.659815706
5694,historybash-82,9,0.000035,0,0.702982698
5695,arguments-76,3,0.000056,0.00139,0.689575757
5696,consoleprinter-93,6,0.000056,0.00139,0.693129831
5697,hostp2pd-0.1.7,2,0.000035,0,0.695153314
5698,hkjournalist-0.0.8,4,0.000035,0,0.847445878
5699,pandoc-2.3,6,0.000055,0.00183,0.673691053
5700,httpie-httpsig-auth-0.1.1,4,0.000035,0,0.675845632
5701,httpsig-cffi-15.0.0,3,0.000042,0.00046,0.805180128
5702,gos-asm-0.10,4,0.000035,0,0.695049023
5703,bg-1.10,13,0.000042,0.00046,0.693591019
5704,enum-compat-0.0.3,4,0.000099,0.00192,0.684083995
5705,gos-0.9,1,0.000042,0.00046,0.694818296
5706,git-semver-0.3.2,2,0.000035,0,0.830172488
5707,semantic-version-2.6.0,2,0.000052,0.00091,0.692931909
5708,hamlreloader-0.0.3,1,0.000035,0,0.832091306
5709,green-bacon-sandals-0.2,1,0.000035,0,0.83181915
5710,apiclient-1.0.4,3,0.000065,0.00046,0.66256916
5711,acc2psql-0.0.8,3,0.000035,0,0.847503236
5712,pyodbc-4.0.39,5,0.000095,0.00229,0.71683541
5713,gym-tictactoe-0.30,3,0.000035,0,0.862760683
5714,h2md-1.0.3,1,0.000035,0,0.726048818
5715,helical-thread-0.2.2,1,0.000035,0,0.831829383
5716,taperable-helix-0.8.17,1,0.000065,0.00046,0.758159326
5717,gooddata-afm-client-1.3.0,3,0.00004,0.0005,0.601285295
5718,htmllistparse-0.6.0,5,0.00004,0.00046,0.806083003
5719,i3-cycle-1.0,1,0.000035,0,0.683885063
5720,hdwallet-2.2.1,4,0.000035,0,0.63889785
5721,mnemonic-0.20,4,0.000057,0.00183,0.774347233
5722,hurr-durr-0.2.2,1,0.000035,0,0.831428162
5723,tornado-4.0.2,2,0.000065,0.00046,0.551278058
5724,htu21df-0.1.4,2,0.000035,0,0.831902936
5725,hawkcatcher-3.4.1,1,0.000035,0,0.798759301
5726,google-api-wrapper2-1.0.5,6,0.000035,0,0.720101065
5727,google-api-python-client-2.31.0,6,0.00004,0.00046,0.654472303
5728,python-common-lib-1.0.6,13,0.00004,0.00046,0.719797103
5729,sh-1.14.3,2,0.000048,0.00094,0.644775943
5730,git-remote-cvm-1.15,1,0.000035,0,0.654125432
5731,gopigo3-1.1.1,1,0.000035,0,0.772914502
5732,hyperfocus-0.2.1,4,0.000035,0,0.831777539
5733,googleearthplot-0.0.2,2,0.000035,0,0.832001295
5734,hreports-0.2.1,3,0.000035,0,0.674577257
5735,graphql-server-core-2.0.0,2,0.000035,0,0.765123844
5736,googletrans-temp-2.3.0,1,0.000035,0,0.621791233
5737,house-sales-0.0.4,11,0.000035,0,0.684157111
5738,feature-engine-1.6.0,6,0.000038,0.00046,0.742634461
5739,pre-commit-2.21.0,8,0.000047,0.00137,0.551639864
5740,strictyaml-1.7.3,4,0.000044,0.00137,0.671641247
5741,halonet-pytorch-0.0.4,2,0.000035,0,0.831764166
5742,gpiodaemon-1.6.1,1,0.000035,0,0.832571832
5743,haumea-0.72.4,3,0.000035,0,0.826811989
5744,gnome-pomodoro-tracking-4.0.3,1,0.000035,0,0.820732738
5745,32blit-0.7.3,9,0.000035,0,0.831846818
5746,construct-2.10.68,10,0.000151,0.00468,0.671641247
5747,i3-workspace-groups-0.4.6,2,0.000035,0,0.789431395
5748,handy-0.7,1,0.000035,0,0.79308472
5749,hrpc-1.0.9,1,0.000035,0,0.684959234
5750,gml-cleaner-1.3,1,0.000035,0,0.695226473
5751,i3configger-0.9.1.post1,2,0.000035,0,0.671641247
5752,google-recaptcha-2.0.1,2,0.000035,0,0.968395967
5753,horoscopegenerator-0.1.8,1,0.000035,0,0.832773493
5754,gviz-api-1.10.0,1,0.000035,0,0.684033056
5755,hypothit-0.1.0,1,0.000035,0,0.831801946
5756,googlecontroller-6,4,0.00004,0.00046,0.831436064
5757,pychromecast-13.0.7,5,0.000061,0.00094,0.709169978
5758,hubsale-0.0.3,1,0.000035,0,0.695569761
5759,gnosis-py-sovryn-3.2.5,5,0.000035,0,0.644772276
5760,ethereum-2.3.2,14,0.000053,0.00137,0.598790223
5761,py-eth-sig-utils-0.4.0,6,0.000047,0.00091,0.820652651
5762,web3-5.31.4,18,0.000058,0.00139,0.571463285
5763,py-ecc-5.2.0,8,0.000052,0.0015,0.630734354
5764,protobuf-3.19.5,1,0.000038,0.00052,0.796701697
5765,hedera-cli-0.1.2.post1,4,0.000035,0,0.671641247
5766,hedera-sdk-py-2.22.0,2,0.000042,0.00046,0.846671811
